Participant,Vowel,F1 (Hz),F2 (Hz),F3 (Hz),t1_ph,t2_ph,dur_ph,t1_wd,t2_wd,word,is_wdinit_ph,is_wdfin_ph,prev_ph,next_ph,Gender
p124,o,619.5368020999127,1313.4082251926407,3193.564417460852,213.112,213.18200000000002,0.06999999999999318,212.99200000000002,213.292,los,False,False,l,s,Female
p124,o,562.495600983518,1283.868075179412,3267.6869109438,213.292,213.342,0.05000000000001137,213.292,213.972,obreros,True,False,s,b,Female
p124,o,688.7241747481337,1395.0818904460784,2997.087459656285,213.68200000000002,213.732,0.05000000000001137,213.292,213.972,obreros,False,False,rf,s,Female
p124,o,583.1742160347741,1247.046705858136,3087.2091697376727,220.217,220.357,0.13999999999998636,220.097,220.61700000000002,zorro,False,False,T,r,Female
p124,o,915.7801211563743,1483.2471158589826,2924.7903587115197,220.407,220.61700000000002,0.20999999999997954,220.097,220.61700000000002,zorro,False,True,r,sp,Female
p124,o,582.9810190924445,865.1139188596657,3009.0761405719427,222.185,222.265,0.07999999999998407,222.125,222.785,porvenir,False,False,p,rf,Female
p124,o,666.7664491547848,1163.4517108564605,2700.0044862591176,224.81400000000002,224.96400000000003,0.15000000000000568,224.38400000000001,224.96400000000003,limpio,False,True,j,sp,Female
p124,o,571.7983522427422,1225.734565341099,2988.7929635245478,226.93900000000002,227.02900000000002,0.09000000000000341,226.50900000000001,227.36900000000003,velatorio,False,False,t,rf,Female
p124,o,645.1522384762286,1130.2957323844105,2743.2596393618355,227.21900000000002,227.36900000000003,0.15000000000000568,226.50900000000001,227.36900000000003,velatorio,False,True,j,sp,Female
p124,o,538.53906288243,861.7974772400559,3158.6755051342925,231.118,231.208,0.09000000000000341,231.058,231.518,convoy,False,False,k,m,Female
p124,o,653.7468180840183,1279.4650482239385,3001.3676912546503,234.78099999999998,234.851,0.06999999999999318,234.41099999999997,234.96099999999998,charcos,False,False,k,s,Female
p124,o,427.9829402407802,1209.3023572791433,3120.6934872729603,234.96099999999998,235.041,0.07999999999998407,234.96099999999998,235.821,olvidados,True,False,s,l,Female
p124,o,651.2303331987317,1382.253686970014,3248.726604332892,235.53099999999998,235.581,0.04999999999998295,234.96099999999998,235.821,olvidados,False,False,D,s,Female
p124,o,327.09007224747506,804.7728975413495,3079.4850437170235,237.908,237.958,0.05000000000001137,237.838,238.648,convalecer,False,False,k,ng,Female
p124,o,529.4285206346359,810.6033593827008,3092.1956915826545,244.55,244.68,0.12999999999999545,244.17,244.68,lujo,False,True,x,sp,Female
p124,o,508.3362982390373,1012.3451673594624,3246.434759820406,247.304,247.364,0.060000000000002274,246.75400000000002,247.93400000000003,hiperbólico,False,False,b,l,Female
p124,o,465.7462495601602,844.2595067096793,3072.9093423525187,252.40200000000002,252.482,0.0800000000000125,252.112,252.99200000000002,alboroto,False,False,b,rf,Female
p124,o,597.3734436712048,1206.9421792105145,2956.8178702981104,252.572,252.662,0.09000000000000341,252.112,252.99200000000002,alboroto,False,False,rf,t,Female
p124,o,388.9604787172492,937.978798711011,2933.8781470223744,252.812,252.99200000000002,0.1799999999999784,252.112,252.99200000000002,alboroto,False,True,t,sp,Female
p124,o,704.1527568896709,1260.4663175460291,3110.496856508545,255.048,255.118,0.06999999999999318,254.938,255.628,longitud,False,False,l,n,Female
p124,o,684.7608774173386,1175.875261215261,3141.85723603076,257.682,257.79200000000003,0.1099999999999568,257.442,258.072,bigote,False,False,G,t,Female
p124,o,677.390175948332,1536.6249986233456,2939.5672577399077,279.44,279.53,0.08999999999997499,279.02,279.64,vector,False,False,t,rf,Female
p124,o,389.8706147105754,1083.173572356495,3142.277308374636,285.763,285.823,0.060000000000002274,285.553,286.203,fosil,False,False,f,s,Female
p124,o,935.0435270759576,1527.862828155099,3157.697905292753,298.978,299.158,0.18000000000000682,298.508,299.158,pesero,False,True,rf,sp,Female
p124,o,692.3930534839936,844.8674302592253,3074.597565737706,311.793,311.863,0.06999999999999318,311.153,312.123,abánicos,False,False,k,s,Female
p124,o,311.22693123271495,1060.6643190023733,3164.0088648031688,316.001,316.171,0.17000000000001592,315.601,316.171,vaso,False,True,s,sp,Female
p124,o,535.8584376990286,1368.806700442212,3269.2981325907567,318.472,318.612,0.1400000000000432,318.252,318.772,dios,False,False,j,s,Female
p124,o,343.03814039549684,795.8106773997015,2835.294864821692,319.16200000000003,319.332,0.17000000000001592,318.772,319.332,alto,False,True,t,sp,Female
p124,o,603.0125245947153,1092.9347435120374,3221.4558291062012,325.998,326.098,0.10000000000002274,325.538,326.428,circonio,False,False,k,n,Female
p124,o,292.4819910005595,1211.98533263448,3003.509153036626,326.288,326.428,0.13999999999998636,325.538,326.428,circonio,False,True,j,sp,Female
p124,o,539.6150165492606,1279.6296360735198,3087.0084968897186,329.695,329.775,0.07999999999998407,329.665,330.875,bochornoso,False,False,b,tS,Female
p124,o,587.902110189709,1395.0896181739856,3086.365108581467,329.995,330.095,0.10000000000002274,329.665,330.875,bochornoso,False,False,tS,rf,Female
p124,o,361.731518051872,1015.2110694139031,2846.321578190232,330.405,330.535,0.1300000000000523,329.665,330.875,bochornoso,False,False,n,s,Female
p124,o,355.1173194374085,1130.5964974722358,2840.4743757712604,330.715,330.875,0.16000000000002498,329.665,330.875,bochornoso,False,True,s,sp,Female
p124,o,594.3193517505069,1276.375008245407,3082.1287333624073,334.07300000000004,334.14300000000003,0.06999999999999318,333.223,334.37300000000005,carbohidratos,False,False,t,s,Female
p124,o,635.450988026534,1206.7754027874296,3062.2022754849627,346.723,346.773,0.05000000000001137,346.00300000000004,346.82300000000004,excavador,False,False,D,rf,Female
p124,o,519.1021832221202,1021.2956863674665,3096.002455153837,351.173,351.31300000000005,0.13999999999998636,350.673,351.31300000000005,válido,False,True,D,sp,Female
p124,o,269.78190891528743,1746.2330914143124,2984.786303919589,353.30699999999996,353.38699999999994,0.07999999999998407,352.67699999999996,353.38699999999994,servicio,False,True,j,sp,Female
p124,o,901.0216153405894,1009.6917759353212,2781.274102216284,364.398,364.608,0.20999999999997954,364.00800000000004,364.608,liso,False,True,s,sp,Female
p124,o,625.5497513281938,1591.3274114512521,3300.9155976173242,373.62199999999996,373.68199999999996,0.060000000000002274,373.102,373.94199999999995,enanitos,False,False,t,s,Female
p124,o,632.6857894831704,1239.5226244619164,2901.9990173899437,376.06199999999995,376.13199999999995,0.06999999999999318,375.94199999999995,376.56199999999995,brócoli,False,False,rf,k,Female
p124,o,551.9526628913633,1039.0487866360943,3036.9817950240204,376.272,376.332,0.060000000000002274,375.94199999999995,376.56199999999995,brócoli,False,False,k,l,Female
p124,o,583.3034768304176,1675.5817158915756,2828.111421891829,387.564,387.61400000000003,0.049999999999954525,387.184,387.704,nuestros,False,False,rf,s,Female
p124,o,627.8651957695029,1505.387563904711,3091.3838025348705,388.314,388.374,0.060000000000002274,387.704,388.60400000000004,unigénitos,False,False,t,s,Female
p124,o,670.8364257527528,1234.7957537103732,3270.7840199609063,394.131,394.211,0.08000000000004093,393.661,394.58099999999996,abandonar,False,False,d,n,Female
p124,o,751.0094875924635,1432.9037339583579,3445.1187889494176,395.959,396.069,0.11000000000001364,395.819,396.339,zona,False,False,T,n,Female
p124,o,623.4043944217273,1482.3808959779376,3166.9306839465057,398.37800000000004,398.44800000000004,0.06999999999999318,398.288,398.958,lotería,False,False,l,t,Female
p124,o,727.1915271081731,1337.6653732893533,3174.4741313627087,416.352,416.42199999999997,0.07000000000005002,415.73199999999997,416.842,ubicaciones,False,False,j,n,Female
p124,i,438.18706863450035,2612.582651267828,2898.873046393992,39.185,39.355,0.1699999999999946,38.785,39.355,zombi,False,True,b,sp,Female
p124,i,442.9117343915021,2421.856955797531,2916.588933614311,41.648999999999994,41.699,0.049999999999997165,41.288999999999994,41.958999999999996,básico,False,False,s,k,Female
p124,i,456.56405265261054,2793.063725992625,3342.3294334813454,43.725,43.865,0.14000000000000054,43.625,44.285,límite,False,False,l,m,Female
p124,i,335.9738499294698,2041.1131426760649,2989.995484255007,43.945,44.015,0.07000000000000027,43.625,44.285,límite,False,False,m,t,Female
p124,i,614.873101636954,2948.964949481568,3424.393000257984,56.992,57.092,0.10000000000000142,56.852,57.512,amigas,False,False,m,G,Female
p124,i,376.41747660622804,2823.452334511624,3157.157954283731,67.46600000000001,67.566,0.10000000000000853,67.38600000000001,67.906,libro,False,False,l,b,Female
p124,i,493.16961182893,2615.1497580148957,3212.1707074248493,74.258,74.298,0.04000000000000625,73.998,74.738,amarillas,False,False,rf,L,Female
p124,i,219.31073527399812,2182.742016152475,2967.4511399749813,88.09100000000001,88.171,0.0800000000000125,88.051,88.59100000000001,pisco,False,False,p,s,Female
p124,i,226.89469384683377,1289.4375646036924,2848.9512337161464,94.65799999999999,94.728,0.06999999999999318,94.238,95.088,pulverizar,False,False,rf,T,Female
p124,i,275.9407654066508,2534.7057942519073,2866.438848964437,101.104,101.154,0.049999999999997165,100.934,101.61399999999999,zigoto,False,False,s,G,Female
p124,i,278.7863834233714,2330.799762384191,2968.5906946519844,108.79299999999999,108.833,0.039999999999992035,108.463,109.09299999999999,música,False,False,s,k,Female
p124,i,442.64724766568673,2908.466444446908,3267.23395920033,119.838,119.928,0.09000000000000341,119.52799999999999,120.18799999999999,vecino,False,False,s,n,Female
p124,i,403.8409258800669,2628.391183572149,3336.3149166436933,122.64200000000001,122.72200000000001,0.0799999999999983,122.31200000000001,122.992,vampiro,False,False,p,rf,Female
p124,i,241.6511690606921,2723.4253055067848,3201.059473260793,134.358,134.398,0.039999999999992035,134.088,134.81799999999998,águilas,False,False,g,l,Female
p124,i,512.806965796587,2724.593706139688,2823.441198949525,137.417,137.52700000000002,0.10999999999998522,136.787,137.787,balsámico,False,False,m,k,Female
p124,i,481.7633560716182,2994.5405893219395,3323.1674820281305,163.958,164.06799999999998,0.11000000000001364,163.468,164.268,zepelín,False,False,l,ng,Female
p124,i,316.7066940926051,2897.70015971783,3241.033777817337,181.896,181.986,0.09000000000000341,181.21599999999998,182.326,valija,False,False,l,x,Female
p124,i,264.35755047779355,1990.6898951841488,3152.127467683609,191.296,191.37599999999998,0.0800000000000125,191.296,192.196,intervención,True,False,sp,n,Female
p124,i,380.9442570869168,2580.485385761893,3094.8320057783244,195.49099999999999,195.571,0.07999999999998407,195.28099999999998,195.671,útil,False,False,t,l,Female
p124,i,445.7757034337343,2652.306340138811,3047.291470451637,198.041,198.16099999999997,0.12000000000000455,197.75099999999998,198.451,baliza,False,False,l,s,Female
p124,i,328.2002791498903,1815.6577851068344,3209.739624615848,207.31099999999998,207.37099999999998,0.060000000000002274,207.00099999999998,207.611,líquido,False,False,k,D,Female
p124,i,279.6830874808081,2836.243241105461,3207.2815737979918,209.457,209.567,0.11000000000001364,209.157,209.727,hervir,False,False,b,rf,Female
p124,i,505.1282225398271,2553.6739605686826,3152.0884598305925,218.248,218.31799999999998,0.0700000000000216,217.888,218.69799999999998,vandalismo,False,False,l,z,Female
p124,i,364.14354259253037,3072.4325814853673,3613.5289103610053,222.575,222.735,0.16000000000002498,222.125,222.785,porvenir,False,False,n,rf,Female
p124,i,370.08192163472916,2982.338229976365,3399.7047158012083,224.454,224.544,0.09000000000000341,224.38400000000001,224.96400000000003,limpio,False,False,l,m,Female
p124,i,364.99317597304116,2372.7993243272863,2811.197067773914,235.18099999999998,235.21099999999998,0.030000000000001137,234.96099999999998,235.821,olvidados,False,False,b,D,Female
p124,i,262.388406527295,1804.9528453464968,3053.0120577062385,246.75400000000002,246.88400000000001,0.12999999999999545,246.75400000000002,247.93400000000003,hiperbólico,True,False,sp,p,Female
p124,i,220.001691962488,2415.715998968694,3009.7074455245092,247.49400000000003,247.574,0.0800000000000125,246.75400000000002,247.93400000000003,hiperbólico,False,False,l,k,Female
p124,i,536.3598563928147,2457.689168741012,2997.707645103223,249.155,249.225,0.06999999999999318,249.065,249.765,cintura,False,False,T,n,Female
p124,i,343.3512600038393,2836.765134951451,3504.1187082703277,255.298,255.34799999999998,0.05000000000001137,254.938,255.628,longitud,False,False,x,t,Female
p124,i,390.0960407903749,2459.957670678325,2823.6003311548925,257.54200000000003,257.60200000000003,0.060000000000002274,257.442,258.072,bigote,False,False,b,G,Female
p124,i,380.6586023876158,2373.925723253169,2975.1765016307177,286.003,286.043,0.040000000000020464,285.553,286.203,fosil,False,False,s,l,Female
p124,i,389.06710001178635,2741.587212732706,3319.556658995356,300.449,300.539,0.08999999999997499,300.35900000000004,301.069,brillante,False,False,rf,L,Female
p124,i,495.4032665774458,2950.5794170509334,3394.211402279984,311.58299999999997,311.703,0.1199999999999477,311.153,312.123,abánicos,False,False,n,k,Female
p124,i,396.6456895126416,2422.1310532272955,2989.9264628534306,325.748,325.788,0.040000000000020464,325.538,326.428,circonio,False,False,s,rf,Female
p124,i,366.58621430508896,2507.4643287399235,2976.1824828754625,342.00800000000004,342.048,0.040000000000020464,341.668,342.56800000000004,servidumbre,False,False,b,D,Female
p124,i,442.01696519144656,2797.5159003777508,3066.7479203356984,343.86800000000005,343.92800000000005,0.060000000000002274,343.81800000000004,344.648,literatura,False,False,l,t,Female
p124,i,311.91104239995184,2071.306235583388,2930.71526197899,351.00300000000004,351.06300000000005,0.060000000000002274,350.673,351.31300000000005,válido,False,False,l,D,Female
p124,i,417.2953572772957,2760.562614547788,2882.580168987449,353.00699999999995,353.10699999999997,0.10000000000002274,352.67699999999996,353.38699999999994,servicio,False,False,b,s,Female
p124,i,622.0326675052479,2257.5477804751667,2854.4633897717326,376.36199999999997,376.56199999999995,0.19999999999998866,375.94199999999995,376.56199999999995,brócoli,False,True,l,sp,Female
p124,i,360.25644144342493,889.8327438656537,2764.579323825128,387.834,387.914,0.07999999999998407,387.704,388.60400000000004,unigénitos,False,False,n,x,Female
p124,i,375.29597325639685,1725.867376658555,3090.1421925957384,403.582,403.702,0.12000000000000455,403.30199999999996,403.93199999999996,albino,False,False,b,n,Female
p124,i,339.8083862593118,2736.485135354727,2948.1270764974292,409.68,409.74,0.060000000000002274,409.33,410.08,televisión,False,False,b,s,Female
p124,i,415.6631760214359,2860.5916769119426,3364.227418165945,412.12,412.21,0.08999999999997499,411.93,412.57,revista,False,False,b,s,Female
p124,i,421.7670886089257,2727.5412654355155,2842.8776156808362,415.912,415.972,0.060000000000002274,415.73199999999997,416.842,ubicaciones,False,False,b,k,Female
p124,e,605.420061375382,2090.3497646012256,3108.818294997856,44.135,44.285,0.14999999999999858,43.625,44.285,límite,False,True,t,sp,Female
p124,e,606.3981837620479,2276.0276218509944,3030.4265105965314,48.025,48.085,0.060000000000002274,47.745,48.605,bacterias,False,False,t,rf,Female
p124,e,655.8677889281395,2383.3949643640644,3249.8183299778225,54.276,54.396,0.11999999999999746,54.156000000000006,54.666000000000004,vez,False,False,b,s,Female
p124,e,586.1775739725399,2255.626677087593,3173.108061796433,84.35600000000001,84.476,0.12000000000000455,84.226,84.706,cero,False,False,s,rf,Female
p124,e,578.2244789852904,2119.60126095432,2880.3407232587324,94.51799999999999,94.54799999999999,0.030000000000001137,94.238,95.088,pulverizar,False,False,b,rf,Female
p124,e,613.3053982583335,2196.516959381253,3134.780812505826,98.29299999999999,98.37299999999999,0.0799999999999983,97.84299999999999,98.64299999999999,vaqueta,False,False,k,t,Female
p124,e,592.9918365267229,1920.1364876775765,3296.349682962404,104.425,104.475,0.049999999999997165,103.795,104.715,vacaciones,False,False,n,s,Female
p124,e,706.4982511985958,2154.7801353836867,3174.5926154789186,116.61399999999999,116.704,0.0899999999999892,116.304,116.814,lunes,False,False,n,s,Female
p124,e,564.5345205058446,2199.319731391843,3001.823993935532,119.648,119.698,0.049999999999997165,119.52799999999999,120.18799999999999,vecino,False,False,b,s,Female
p124,e,620.3549482988544,2090.5181492750908,3144.9810890943395,124.535,124.585,0.049999999999997165,124.415,124.995,cebolla,False,False,s,b,Female
p124,e,590.1648688916032,2230.8041182023403,3120.345362009472,126.61200000000001,126.67200000000001,0.060000000000002274,126.352,126.84200000000001,hotel,False,False,t,l,Female
p124,e,618.6018646529011,2199.287616882638,3142.2002952637017,129.266,129.346,0.0800000000000125,128.836,129.626,vagoneta,False,False,n,t,Female
p124,e,622.6709977085691,2142.2047996445635,2956.563990042218,139.88,139.97,0.09000000000000341,139.51,140.23,palsero,False,False,s,rf,Female
p124,e,560.0328379495379,2196.2029898315886,3038.200120080841,143.863,143.91299999999998,0.05000000000001137,143.63299999999998,144.033,nivel,False,False,b,l,Female
p124,e,663.140472739888,2183.4897413524704,2865.8752220992046,151.749,151.889,0.14000000000001478,151.749,152.359,hechas,True,False,s,tS,Female
p124,e,625.5901272510007,2217.8661002243343,3116.0284392727162,154.82299999999998,154.903,0.07999999999998407,154.41299999999998,155.19299999999998,marbete,False,False,b,t,Female
p124,e,621.8160963314991,2188.374043708177,3096.593641602401,155.063,155.19299999999998,0.13000000000002387,154.41299999999998,155.19299999999998,marbete,False,True,t,sp,Female
p124,e,675.0402064584812,1948.5137708684326,2978.171943539265,163.558,163.638,0.0800000000000125,163.468,164.268,zepelín,False,False,s,p,Female
p124,e,602.7684751608498,2111.0717708564143,3075.794867731964,163.75799999999998,163.81799999999998,0.060000000000002274,163.468,164.268,zepelín,False,False,p,l,Female
p124,e,619.24372866606,2128.755583631987,3004.901686231521,168.615,168.805,0.18999999999999773,168.105,168.805,vacante,False,True,t,sp,Female
p124,e,709.6877432399008,1982.859160552504,2991.9507387628496,174.601,174.66099999999997,0.060000000000002274,174.38099999999997,175.081,comerás,False,False,m,rf,Female
p124,e,666.2782402683322,2233.456459597081,3139.575549364197,184.334,184.424,0.09000000000000341,184.19400000000002,184.734,ceja,False,False,s,x,Female
p124,e,583.4621119741937,2196.9656454145293,3062.970648304265,191.52599999999998,191.58599999999998,0.060000000000002274,191.296,192.196,intervención,False,False,t,rf,Female
p124,e,680.8803498832705,2172.462268882999,3044.832701391925,191.74599999999998,191.78599999999997,0.039999999999992035,191.296,192.196,intervención,False,False,b,ng,Female
p124,e,689.5870349090407,2234.4590998997933,3108.0042873196776,211.49099999999999,211.571,0.07999999999998407,211.081,211.571,baile,False,True,l,sp,Female
p124,e,700.9653009701158,2079.905993579199,3094.059519065291,215.732,215.782,0.05000000000001137,215.65200000000002,216.362,ventaja,False,False,b,n,Female
p124,e,581.1525276034132,2139.6253231324004,3016.1840384435072,222.435,222.495,0.060000000000002274,222.125,222.785,porvenir,False,False,b,n,Female
p124,e,587.4183937869068,2160.0195310156687,3044.968272698833,226.61900000000003,226.65900000000002,0.039999999999992035,226.50900000000001,227.36900000000003,velatorio,False,False,b,l,Female
p124,e,639.4589306733216,2131.6120265013933,3059.566235976435,238.248,238.308,0.060000000000002274,237.838,238.648,convalecer,False,False,l,s,Female
p124,e,685.6804372242136,2151.928871653925,3042.956016847108,238.468,238.56799999999998,0.10000000000002274,237.838,238.648,convalecer,False,False,s,rf,Female
p124,e,663.1351913071986,2337.193882240677,3046.5273261225457,242.065,242.135,0.06999999999999318,241.755,242.435,bajeza,False,False,x,T,Female
p124,e,556.5881968092933,2076.12637055504,2920.032468981884,247.00400000000002,247.084,0.0800000000000125,246.75400000000002,247.93400000000003,hiperbólico,False,False,p,rf,Female
p124,e,648.6460975202874,2084.556590447848,3029.9688086261326,257.942,258.072,0.12999999999999545,257.442,258.072,bigote,False,True,t,sp,Female
p124,e,574.9212914870685,2153.118610145748,3067.4529574850785,267.02299999999997,267.063,0.03999999999996362,266.933,267.633,benigno,False,False,b,n,Female
p124,e,699.3847132986638,2167.862146310122,3001.5696101112453,269.909,270.039,0.12999999999999545,269.539,270.069,cabaret,False,False,rf,t,Female
p124,e,662.2977171896591,2176.0403526402993,2993.680777456205,279.16,279.22,0.060000000000002274,279.02,279.64,vector,False,False,b,k,Female
p124,e,653.5588962727829,1935.022686622142,2931.2436075618707,283.578,283.658,0.08000000000004093,283.358,283.878,afuera,False,False,w,rf,Female
p124,e,648.3127848762513,2130.20532576603,2985.310481946874,295.112,295.192,0.07999999999998407,294.652,295.322,jueves,False,False,b,s,Female
p124,e,602.0659451080286,2170.1783923045155,2918.818370087223,295.322,295.402,0.07999999999998407,295.322,296.512,encadenado,True,False,s,ng,Female
p124,e,628.7337468963217,2237.0754723204573,3214.503519787398,295.812,295.882,0.06999999999999318,295.322,296.512,encadenado,False,False,D,n,Female
p124,e,639.8493211748886,2178.656037433541,3240.0449797765223,298.538,298.618,0.07999999999998407,298.508,299.158,pesero,False,False,p,s,Female
p124,e,665.1440619643578,2158.1231068405623,3183.35927132493,298.778,298.888,0.1099999999999568,298.508,299.158,pesero,False,False,s,rf,Female
p124,e,608.7949380426564,2091.9390700059657,3088.9261173794252,300.949,301.069,0.12000000000000455,300.35900000000004,301.069,brillante,False,True,t,sp,Female
p124,e,710.3183250814444,2294.875359083403,3097.738472059377,306.52299999999997,306.563,0.03999999999996362,306.453,307.043,general,False,False,x,n,Female
p124,e,696.0045616660382,2147.282434741116,3079.5910048340997,306.623,306.71299999999997,0.09000000000003182,306.453,307.043,general,False,False,n,rf,Female
p124,e,625.3745323942568,2324.674380815091,3074.587087854136,335.73699999999997,335.81699999999995,0.07999999999998407,335.577,336.18699999999995,señal,False,False,s,n~,Female
p124,e,613.1124395031568,2239.815835535277,3098.217120965376,341.788,341.848,0.060000000000002274,341.668,342.56800000000004,servidumbre,False,False,s,rf,Female
p124,e,637.0609995263729,2241.5634072477187,2946.0477210721197,342.43800000000005,342.56800000000004,0.12999999999999545,341.668,342.56800000000004,servidumbre,False,True,rf,sp,Female
p124,e,651.13149609539,2111.0799908527742,3042.532638800295,344.028,344.07800000000003,0.049999999999954525,343.81800000000004,344.648,literatura,False,False,t,rf,Female
p124,e,681.731217188718,2309.48315672829,3072.012584453536,346.00300000000004,346.093,0.09000000000003182,346.00300000000004,346.82300000000004,excavador,True,False,sp,k,Female
p124,e,613.6874348474798,2116.772807521341,3002.174948601858,348.621,348.691,0.06999999999999318,348.501,349.211,presente,False,False,rf,s,Female
p124,e,636.884372231117,2046.030719524816,3013.541495387674,348.801,348.871,0.06999999999999318,348.501,349.211,presente,False,False,s,n,Female
p124,e,741.7461464434344,2155.83961948059,3056.6154469119438,349.07099999999997,349.211,0.13999999999998636,348.501,349.211,presente,False,True,t,sp,Female
p124,e,605.310919182852,2165.1492751022693,3044.781875913687,352.79699999999997,352.837,0.03999999999996362,352.67699999999996,353.38699999999994,servicio,False,False,s,rf,Female
p124,e,654.541477394725,2331.813147002229,3256.868083086164,372.86199999999997,372.972,0.1099999999999568,372.74199999999996,373.102,ves,False,False,b,s,Female
p124,e,734.6822404221373,2032.1636358543844,2843.223124255954,387.314,387.36400000000003,0.049999999999954525,387.184,387.704,nuestros,False,False,w,s,Female
